a	b	DFreq	DRel	MRel
0.050000	0.510000	0.000084	0.000039	1.000360
0.050000	0.520000	0.000095	0.000043	1.000407
0.050000	0.530000	0.000107	0.000048	1.000462
0.050000	0.540000	0.000122	0.000053	1.000526
0.050000	0.550000	0.000139	0.000059	1.000602
0.050000	0.560000	0.000160	0.000065	1.000691
0.050000	0.570000	0.000184	0.000073	1.000797
0.050000	0.580000	0.000212	0.000081	1.000922
0.050000	0.590000	0.000246	0.000090	1.001072
0.050000	0.600000	0.000287	0.000100	1.001250
0.050000	0.610000	0.000335	0.000112	1.001463
0.050000	0.620000	0.000392	0.000124	1.001718
0.050000	0.630000	0.000460	0.000138	1.002023
0.050000	0.640000	0.000540	0.000152	1.002384
0.050000	0.650000	0.000634	0.000166	1.002810
0.050000	0.660000	0.000742	0.000179	1.003304
0.050000	0.670000	0.000863	0.000190	1.003866
0.050000	0.680000	0.000992	0.000197	1.004481
0.050000	0.690000	0.001122	0.000198	1.005115
0.050000	0.700000	0.001235	0.000192	1.005698
0.050000	0.710000	0.001307	0.000178	1.006124
0.050000	0.720000	0.001307	0.000159	1.006253
0.050000	0.730000	0.001212	0.000197	1.005964
0.050000	0.740000	0.001022	0.000470	1.005263
0.050000	0.750000	0.000778	0.000984	1.004343
0.050000	0.760000	0.000540	0.001671	1.003452
0.050000	0.770000	0.000348	0.002246	1.002678
0.050000	0.780000	0.000208	0.002464	1.001995
0.050000	0.790000	0.000126	0.002337	1.001416
0.050000	0.800000	0.000079	0.002033	1.000977
0.050000	0.810000	0.000051	0.001697	1.000678
0.050000	0.820000	0.000035	0.001396	1.000487
0.050000	0.830000	0.000026	0.001149	1.000364
0.050000	0.840000	0.000020	0.000952	1.000284
0.050000	0.850000	0.000016	0.000796	1.000228
0.050000	0.860000	0.000013	0.000673	1.000187
0.050000	0.870000	0.000011	0.000574	1.000156
0.050000	0.880000	0.000009	0.000495	1.000132
0.050000	0.890000	0.000008	0.000430	1.000113
0.050000	0.900000	0.000007	0.000376	1.000098
0.050000	0.910000	0.000006	0.000332	1.000086
0.050000	0.920000	0.000005	0.000295	1.000075
0.050000	0.930000	0.000005	0.000263	1.000066
0.050000	0.940000	0.000004	0.000236	1.000059
0.050000	0.950000	0.000004	0.000213	1.000053
0.050000	0.960000	0.000003	0.000193	1.000047
0.050000	0.970000	0.000003	0.000176	1.000043
0.050000	0.980000	0.000003	0.000160	1.000039
0.050000	0.990000	0.000002	0.000147	1.000035
0.050000	1.000000	0.000002	0.000135	1.000032
0.060000	0.000000	0.000003	0.000002	1.000014
0.060000	0.010000	0.000003	0.000002	1.000014
0.060000	0.020000	0.000004	0.000003	1.000015
0.060000	0.030000	0.000004	0.000003	1.000015
0.060000	0.040000	0.000004	0.000003	1.000016
0.060000	0.050000	0.000004	0.000003	1.000016
0.060000	0.060000	0.000004	0.000003	1.000017
0.060000	0.070000	0.000004	0.000003	1.000018
0.060000	0.080000	0.000004	0.000003	1.000018
0.060000	0.090000	0.000005	0.000003	1.000019
0.060000	0.100000	0.000005	0.000003	1.000020
0.060000	0.110000	0.000005	0.000003	1.000021
0.060000	0.120000	0.000005	0.000004	1.000022
0.060000	0.130000	0.000005	0.000004	1.000023
0.060000	0.140000	0.000006	0.000004	1.000024
0.060000	0.150000	0.000006	0.000004	1.000025
0.060000	0.160000	0.000006	0.000004	1.000026
0.060000	0.170000	0.000007	0.000004	1.000027
0.060000	0.180000	0.000007	0.000005	1.000029
0.060000	0.190000	0.000007	0.000005	1.000030
0.060000	0.200000	0.000008	0.000005	1.000032
0.060000	0.210000	0.000008	0.000005	1.000034
0.060000	0.220000	0.000008	0.000006	1.000036
0.060000	0.230000	0.000009	0.000006	1.000038
0.060000	0.240000	0.000009	0.000006	1.000040
0.060000	0.250000	0.000010	0.000006	1.000042
0.060000	0.260000	0.000011	0.000007	1.000045
0.060000	0.270000	0.000011	0.000007	1.000048
0.060000	0.280000	0.000012	0.000008	1.000051
0.060000	0.290000	0.000013	0.000008	1.000054
0.060000	0.300000	0.000014	0.000008	1.000058
0.060000	0.310000	0.000015	0.000009	1.000062
0.060000	0.320000	0.000016	0.000010	1.000066
0.060000	0.330000	0.000017	0.000010	1.000071
0.060000	0.340000	0.000018	0.000011	1.000076
0.060000	0.350000	0.000019	0.000012	1.000082
0.060000	0.360000	0.000021	0.000012	1.000089
0.060000	0.370000	0.000023	0.000013	1.000096
0.060000	0.380000	0.000025	0.000014	1.000104
0.060000	0.390000	0.000027	0.000015	1.000113
0.060000	0.400000	0.000029	0.000016	1.000124
0.060000	0.410000	0.000032	0.000018	1.000135
0.060000	0.420000	0.000035	0.000019	1.000148
0.060000	0.430000	0.000038	0.000020	1.000162
0.060000	0.440000	0.000042	0.000022	1.000179
0.060000	0.450000	0.000046	0.000024	1.000198
0.060000	0.460000	0.000051	0.000026	1.000219
0.060000	0.470000	0.000057	0.000029	1.000243
0.060000	0.480000	0.000063	0.000031	1.000271
0.060000	0.490000	0.000071	0.000034	1.000304
0.060000	0.500000	0.000079	0.000038	1.000341
0.060000	0.510000	0.000089	0.000041	1.000384
0.060000	0.520000	0.000101	0.000045	1.000434
0.060000	0.530000	0.000114	0.000050	1.000493
0.060000	0.540000	0.000130	0.000056	1.000562
0.060000	0.550000	0.000149	0.000062	1.000642
0.060000	0.560000	0.000170	0.000068	1.000738
0.060000	0.570000	0.000196	0.000076	1.000851
0.060000	0.580000	0.000227	0.000085	1.000985
0.060000	0.590000	0.000263	0.000094	1.001144
0.060000	0.600000	0.000306	0.000105	1.001334
0.060000	0.610000	0.000357	0.000117	1.001560
0.060000	0.620000	0.000417	0.000129	1.001830
0.060000	0.630000	0.000488	0.000143	1.002151
0.060000	0.640000	0.000572	0.000157	1.002529
0.060000	0.650000	0.000669	0.000170	1.002972
0.060000	0.660000	0.000780	0.000183	1.003482
0.060000	0.670000	0.000902	0.000192	1.004052
0.060000	0.680000	0.001030	0.000197	1.004663
0.060000	0.690000	0.001152	0.000196	1.005273
0.060000	0.700000	0.001252	0.000187	1.005802
0.060000	0.710000	0.001302	0.000171	1.006137
0.060000	0.720000	0.001275	0.000153	1.006144
0.060000	0.730000	0.001152	0.000293	1.005738
0.060000	0.740000	0.000946	0.000670	1.004985
0.060000	0.750000	0.000706	0.001325	1.004119
0.060000	0.760000	0.000486	0.002132	1.003348
0.060000	0.770000	0.000314	0.002760	1.002686
0.060000	0.780000	0.000197	0.002967	1.002074
0.060000	0.790000	0.000128	0.002794	1.001524
0.060000	0.800000	0.000084	0.002428	1.001087
0.060000	0.810000	0.000057	0.002028	1.000775
0.060000	0.820000	0.000041	0.001670	1.000567
0.060000	0.830000	0.000030	0.001376	1.000430
0.060000	0.840000	0.000023	0.001141	1.000338
0.060000	0.850000	0.000019	0.000955	1.000272
0.060000	0.860000	0.000015	0.000807	1.000224
0.060000	0.870000	0.000013	0.000689	1.000187
0.060000	0.880000	0.000011	0.000593	1.000159
0.060000	0.890000	0.000009	0.000516	1.000136
0.060000	0.900000	0.000008	0.000452	1.000118
0.060000	0.910000	0.000007	0.000398	1.000103
0.060000	0.920000	0.000006	0.000353	1.000090
0.060000	0.930000	0.000005	0.000316	1.000080
0.060000	0.940000	0.000005	0.000283	1.000071
0.060000	0.950000	0.000004	0.000256	1.000063
0.060000	0.960000	0.000004	0.000232	1.000057
0.060000	0.970000	0.000003	0.000211	1.000051
0.060000	0.980000	0.000003	0.000192	1.000046
0.060000	0.990000	0.000003	0.000176	1.000042
0.060000	1.000000	0.000003	0.000162	1.000038
0.070000	0.000000	0.000003	0.000002	1.000014
0.070000	0.010000	0.000004	0.000003	1.000015
0.070000	0.020000	0.000004	0.000003	1.000015
0.070000	0.030000	0.000004	0.000003	1.000016
0.070000	0.040000	0.000004	0.000003	1.000016
0.070000	0.050000	0.000004	0.000003	1.000017
0.070000	0.060000	0.000004	0.000003	1.000018
0.070000	0.070000	0.000004	0.000003	1.000018
0.070000	0.080000	0.000005	0.000003	1.000019
0.070000	0.090000	0.000005	0.000003	1.000020
0.070000	0.100000	0.000005	0.000003	1.000021
0.070000	0.110000	0.000005	0.000004	1.000022
0.070000	0.120000	0.000005	0.000004	1.000023
0.070000	0.130000	0.000006	0.000004	1.000024
0.070000	0.140000	0.000006	0.000004	1.000025
0.070000	0.150000	0.000006	0.000004	1.000026
0.070000	0.160000	0.000007	0.000004	1.000027
0.070000	0.170000	0.000007	0.000005	1.000029
0.070000	0.180000	0.000007	0.000005	1.000030
0.070000	0.190000	0.000008	0.000005	1.000032
0.070000	0.200000	0.000008	0.000005	1.000033
0.070000	0.210000	0.000008	0.000006	1.000035
0.070000	0.220000	0.000009	0.000006	1.000037
0.070000	0.230000	0.000009	0.000006	1.000039
0.070000	0.240000	0.000010	0.000006	1.000042
0.070000	0.250000	0.000011	0.000007	1.000044
0.070000	0.260000	0.000011	0.000007	1.000047
0.070000	0.270000	0.000012	0.000008	1.000050
0.070000	0.280000	0.000013	0.000008	1.000053
0.070000	0.290000	0.000013	0.000008	1.000057
0.070000	0.300000	0.000014	0.000009	1.000061
0.070000	0.310000	0.000015	0.000009	1.000065
0.070000	0.320000	0.000016	0.000010	1.000070
0.070000	0.330000	0.000018	0.000011	1.000075
0.070000	0.340000	0.000019	0.000011	1.000081
0.070000	0.350000	0.000020	0.000012	1.000087
0.070000	0.360000	0.000022	0.000013	1.000094
0.070000	0.370000	0.000024	0.000014	1.000102
0.070000	0.380000	0.000026	0.000015	1.000110
0.070000	0.390000	0.000028	0.000016	1.000120
0.070000	0.400000	0.000031	0.000017	1.000131
0.070000	0.410000	0.000034	0.000018	1.000143
0.070000	0.420000	0.000037	0.000020	1.000157
0.070000	0.430000	0.000040	0.000021	1.000172
0.070000	0.440000	0.000045	0.000023	1.000190
0.070000	0.450000	0.000049	0.000025	1.000210
0.070000	0.460000	0.000054	0.000028	1.000233
0.070000	0.470000	0.000060	0.000030	1.000259
0.070000	0.480000	0.000067	0.000033	1.000289
0.070000	0.490000	0.000075	0.000036	1.000323
0.070000	0.500000	0.000085	0.000039	1.000363
0.070000	0.510000	0.000095	0.000043	1.000410
0.070000	0.520000	0.000108	0.000048	1.000463
0.070000	0.530000	0.000122	0.000053	1.000526
0.070000	0.540000	0.000139	0.000058	1.000600
0.070000	0.550000	0.000159	0.000065	1.000686
0.070000	0.560000	0.000182	0.000072	1.000788
0.070000	0.570000	0.000209	0.000080	1.000909
0.070000	0.580000	0.000242	0.000089	1.001052
0.070000	0.590000	0.000280	0.000099	1.001222
0.070000	0.600000	0.000326	0.000110	1.001424
0.070000	0.610000	0.000380	0.000122	1.001664
0.070000	0.620000	0.000443	0.000135	1.001949
0.070000	0.630000	0.000518	0.000148	1.002286
0.070000	0.640000	0.000606	0.000161	1.002682
0.070000	0.650000	0.000706	0.000174	1.003141
0.070000	0.660000	0.000819	0.000185	1.003662
0.070000	0.670000	0.000941	0.000193	1.004237
0.070000	0.680000	0.001065	0.000196	1.004839
0.070000	0.690000	0.001179	0.000192	1.005415
0.070000	0.700000	0.001263	0.000181	1.005879
0.070000	0.710000	0.001290	0.000164	1.006113
0.070000	0.720000	0.001234	0.000177	1.005998
0.070000	0.730000	0.001086	0.000419	1.005491
0.070000	0.740000	0.000870	0.000916	1.004719
0.070000	0.750000	0.000638	0.001715	1.003931
0.070000	0.760000	0.000437	0.002626	1.003279
0.070000	0.770000	0.000285	0.003285	1.002715
0.070000	0.780000	0.000191	0.003471	1.002161
0.070000	0.790000	0.000132	0.003248	1.001634
0.070000	0.800000	0.000091	0.002819	1.001195
0.070000	0.810000	0.000063	0.002356	1.000871
0.070000	0.820000	0.000046	0.001943	1.000648
0.070000	0.830000	0.000035	0.001601	1.000496
0.070000	0.840000	0.000027	0.001329	1.000391
0.070000	0.850000	0.000022	0.001112	1.000316
0.070000	0.860000	0.000018	0.000941	1.000261
0.070000	0.870000	0.000015	0.000803	1.000218
0.070000	0.880000	0.000013	0.000692	1.000185
0.070000	0.890000	0.000011	0.000601	1.000159
0.070000	0.900000	0.000009	0.000527	1.000137
0.070000	0.910000	0.000008	0.000464	1.000120
0.070000	0.920000	0.000007	0.000412	1.000105
0.070000	0.930000	0.000006	0.000368	1.000093
0.070000	0.940000	0.000006	0.000330	1.000083
0.070000	0.950000	0.000005	0.000298	1.000074
0.070000	0.960000	0.000005	0.000270	1.000066
0.070000	0.970000	0.000004	0.000246	1.000060
0.070000	0.980000	0.000004	0.000224	1.000054
0.070000	0.990000	0.000003	0.000206	1.000049
0.070000	1.000000	0.000003	0.000189	1.000045
0.080000	0.000000	0.000004	0.000003	1.000015
0.080000	0.010000	0.000004	0.000003	1.000015
0.080000	0.020000	0.000004	0.000003	1.000016
0.080000	0.030000	0.000004	0.000003	1.000016
0.080000	0.040000	0.000004	0.000003	1.000017
0.080000	0.050000	0.000004	0.000003	1.000018
0.080000	0.060000	0.000004	0.000003	1.000018
0.080000	0.070000	0.000005	0.000003	1.000019
0.080000	0.080000	0.000005	0.000003	1.000020
0.080000	0.090000	0.000005	0.000003	1.000021
0.080000	0.100000	0.000005	0.000004	1.000022
0.080000	0.110000	0.000005	0.000004	1.000023
0.080000	0.120000	0.000006	0.000004	1.000024
0.080000	0.130000	0.000006	0.000004	1.000025
0.080000	0.140000	0.000006	0.000004	1.000026
0.080000	0.150000	0.000006	0.000004	1.000027
0.080000	0.160000	0.000007	0.000005	1.000029
0.080000	0.170000	0.000007	0.000005	1.000030
0.080000	0.180000	0.000008	0.000005	1.000032
0.080000	0.190000	0.000008	0.000005	1.000033
0.080000	0.200000	0.000008	0.000006	1.000035
0.080000	0.210000	0.000009	0.000006	1.000037
0.080000	0.220000	0.000009	0.000006	1.000039
0.080000	0.230000	0.000010	0.000006	1.000041
0.080000	0.240000	0.000010	0.000007	1.000044
0.080000	0.250000	0.000011	0.000007	1.000046
0.080000	0.260000	0.000012	0.000007	1.000049
0.080000	0.270000	0.000012	0.000008	1.000053
0.080000	0.280000	0.000013	0.000008	1.000056
0.080000	0.290000	0.000014	0.000009	1.000060
0.080000	0.300000	0.000015	0.000009	1.000064
0.080000	0.310000	0.000016	0.000010	1.000068
0.080000	0.320000	0.000017	0.000010	1.000073
0.080000	0.330000	0.000019	0.000011	1.000079
0.080000	0.340000	0.000020	0.000012	1.000085
0.080000	0.350000	0.000022	0.000013	1.000092
0.080000	0.360000	0.000023	0.000014	1.000099
0.080000	0.370000	0.000025	0.000014	1.000108
0.080000	0.380000	0.000027	0.000016	1.000117
0.080000	0.390000	0.000030	0.000017	1.000127
0.080000	0.400000	0.000033	0.000018	1.000139
0.080000	0.410000	0.000036	0.000019	1.000152
0.080000	0.420000	0.000039	0.000021	1.000167
0.080000	0.430000	0.000043	0.000023	1.000183
0.080000	0.440000	0.000047	0.000025	1.000202
0.080000	0.450000	0.000052	0.000027	1.000223
0.080000	0.460000	0.000058	0.000029	1.000248
0.080000	0.470000	0.000064	0.000032	1.000276
0.080000	0.480000	0.000072	0.000035	1.000308
0.080000	0.490000	0.000080	0.000038	1.000345
0.080000	0.500000	0.000090	0.000042	1.000388
0.080000	0.510000	0.000102	0.000046	1.000437
0.080000	0.520000	0.000115	0.000050	1.000495
0.080000	0.530000	0.000130	0.000056	1.000562
0.080000	0.540000	0.000148	0.000062	1.000641
0.080000	0.550000	0.000169	0.000068	1.000734
0.080000	0.560000	0.000194	0.000076	1.000843
0.080000	0.570000	0.000224	0.000084	1.000971
0.080000	0.580000	0.000258	0.000093	1.001124
0.080000	0.590000	0.000299	0.000103	1.001305
0.080000	0.600000	0.000347	0.000115	1.001519
0.080000	0.610000	0.000404	0.000127	1.001774
0.080000	0.620000	0.000471	0.000140	1.002075
0.080000	0.630000	0.000550	0.000153	1.002428
0.080000	0.640000	0.000640	0.000166	1.002841
0.080000	0.650000	0.000744	0.000178	1.003314
0.080000	0.660000	0.000858	0.000188	1.003846
0.080000	0.670000	0.000979	0.000194	1.004421
0.080000	0.680000	0.001098	0.000194	1.005005
0.080000	0.690000	0.001201	0.000188	1.005538
0.080000	0.700000	0.001267	0.000174	1.005927
0.080000	0.710000	0.001268	0.000157	1.006052
0.080000	0.720000	0.001184	0.000254	1.005818
0.080000	0.730000	0.001015	0.000583	1.005232
0.080000	0.740000	0.000794	0.001214	1.004472
0.080000	0.750000	0.000574	0.002153	1.003781
0.080000	0.760000	0.000393	0.003147	1.003243
0.080000	0.770000	0.000263	0.003820	1.002762
0.080000	0.780000	0.000189	0.003975	1.002254
0.080000	0.790000	0.000136	0.003698	1.001745
0.080000	0.800000	0.000097	0.003207	1.001303
0.080000	0.810000	0.000070	0.002682	1.000966
0.080000	0.820000	0.000051	0.002213	1.000727
0.080000	0.830000	0.000039	0.001826	1.000561
0.080000	0.840000	0.000031	0.001516	1.000444
0.080000	0.850000	0.000025	0.001270	1.000360
0.080000	0.860000	0.000020	0.001074	1.000297
0.080000	0.870000	0.000017	0.000917	1.000249
0.080000	0.880000	0.000014	0.000791	1.000211
0.080000	0.890000	0.000012	0.000687	1.000181
0.080000	0.900000	0.000011	0.000602	1.000157
0.080000	0.910000	0.000009	0.000531	1.000137
0.080000	0.920000	0.000008	0.000471	1.000120
0.080000	0.930000	0.000007	0.000421	1.000106
0.080000	0.940000	0.000006	0.000378	1.000094
0.080000	0.950000	0.000006	0.000341	1.000084
0.080000	0.960000	0.000005	0.000309	1.000076
0.080000	0.970000	0.000005	0.000281	1.000068
0.080000	0.980000	0.000004	0.000256	1.000062
0.080000	0.990000	0.000004	0.000235	1.000056
0.080000	1.000000	0.000003	0.000216	1.000051
0.090000	0.000000	0.000004	0.000003	1.000015
0.090000	0.010000	0.000004	0.000003	1.000016
0.090000	0.020000	0.000004	0.000003	1.000016
0.090000	0.030000	0.000004	0.000003	1.000017
0.090000	0.040000	0.000004	0.000003	1.000018
0.090000	0.050000	0.000004	0.000003	1.000018
0.090000	0.060000	0.000005	0.000003	1.000019
0.090000	0.070000	0.000005	0.000003	1.000020
0.090000	0.080000	0.000005	0.000003	1.000021
0.090000	0.090000	0.000005	0.000004	1.000022
0.090000	0.100000	0.000005	0.000004	1.000023
0.090000	0.110000	0.000006	0.000004	1.000024
0.090000	0.120000	0.000006	0.000004	1.000025
0.090000	0.130000	0.000006	0.000004	1.000026
0.090000	0.140000	0.000006	0.000004	1.000027
0.090000	0.150000	0.000007	0.000005	1.000028
0.090000	0.160000	0.000007	0.000005	1.000030
0.090000	0.170000	0.000007	0.000005	1.000031
0.090000	0.180000	0.000008	0.000005	1.000033
0.090000	0.190000	0.000008	0.000005	1.000035
0.090000	0.200000	0.000009	0.000006	1.000037
0.090000	0.210000	0.000009	0.000006	1.000039
0.090000	0.220000	0.000010	0.000006	1.000041
0.090000	0.230000	0.000010	0.000007	1.000043
0.090000	0.240000	0.000011	0.000007	1.000046
0.090000	0.250000	0.000012	0.000007	1.000049
0.090000	0.260000	0.000012	0.000008	1.000052
0.090000	0.270000	0.000013	0.000008	1.000055
0.090000	0.280000	0.000014	0.000009	1.000059
0.090000	0.290000	0.000015	0.000009	1.000063
0.090000	0.300000	0.000016	0.000010	1.000067
0.090000	0.310000	0.000017	0.000010	1.000072
0.090000	0.320000	0.000018	0.000011	1.000078
0.090000	0.330000	0.000020	0.000012	1.000083
0.090000	0.340000	0.000021	0.000012	1.000090
0.090000	0.350000	0.000023	0.000013	1.000097
0.090000	0.360000	0.000025	0.000014	1.000105
0.090000	0.370000	0.000027	0.000015	1.000114
0.090000	0.380000	0.000029	0.000016	1.000124
0.090000	0.390000	0.000032	0.000018	1.000135
0.090000	0.400000	0.000035	0.000019	1.000147
0.090000	0.410000	0.000038	0.000020	1.000161
0.090000	0.420000	0.000041	0.000022	1.000177
0.090000	0.430000	0.000046	0.000024	1.000195
0.090000	0.440000	0.000050	0.000026	1.000215
0.090000	0.450000	0.000056	0.000028	1.000238
0.090000	0.460000	0.000062	0.000031	1.000264
0.090000	0.470000	0.000069	0.000033	1.000294
0.090000	0.480000	0.000077	0.000036	1.000328
0.090000	0.490000	0.000086	0.000040	1.000368
0.090000	0.500000	0.000096	0.000044	1.000414
0.090000	0.510000	0.000108	0.000048	1.000467
0.090000	0.520000	0.000123	0.000053	1.000529
0.090000	0.530000	0.000139	0.000059	1.000601
0.090000	0.540000	0.000158	0.000065	1.000685
0.090000	0.550000	0.000181	0.000072	1.000785
0.090000	0.560000	0.000208	0.000079	1.000901
0.090000	0.570000	0.000239	0.000088	1.001039
0.090000	0.580000	0.000276	0.000098	1.001202
0.090000	0.590000	0.000319	0.000108	1.001394
0.090000	0.600000	0.000370	0.000120	1.001622
0.090000	0.610000	0.000430	0.000132	1.001891
0.090000	0.620000	0.000501	0.000145	1.002207
0.090000	0.630000	0.000583	0.000158	1.002577
0.090000	0.640000	0.000676	0.000170	1.003006
0.090000	0.650000	0.000782	0.000181	1.003492
0.090000	0.660000	0.000897	0.000189	1.004030
0.090000	0.670000	0.001015	0.000193	1.004599
0.090000	0.680000	0.001128	0.000191	1.005158
0.090000	0.690000	0.001218	0.000182	1.005639
0.090000	0.700000	0.001262	0.000168	1.005941
0.090000	0.710000	0.001238	0.000161	1.005953
0.090000	0.720000	0.001127	0.000356	1.005609
0.090000	0.730000	0.000942	0.000789	1.004970
0.090000	0.740000	0.000721	0.001564	1.004252
0.090000	0.750000	0.000516	0.002633	1.003668
0.090000	0.760000	0.000353	0.003691	1.003235
0.090000	0.770000	0.000251	0.004361	1.002824
0.090000	0.780000	0.000190	0.004476	1.002353
0.090000	0.790000	0.000142	0.004144	1.001856
0.090000	0.800000	0.000104	0.003591	1.001411
0.090000	0.810000	0.000076	0.003005	1.001060
0.090000	0.820000	0.000057	0.002483	1.000806
0.090000	0.830000	0.000044	0.002050	1.000626
0.090000	0.840000	0.000034	0.001703	1.000498
0.090000	0.850000	0.000028	0.001427	1.000404
0.090000	0.860000	0.000023	0.001207	1.000334
0.090000	0.870000	0.000019	0.001031	1.000280
0.090000	0.880000	0.000016	0.000889	1.000238
0.090000	0.890000	0.000014	0.000773	1.000204
0.090000	0.900000	0.000012	0.000677	1.000176
